quantity,purchased,totalPrice,date,productId,orderId
4,true,9259,2020-04-05 03:14:15,350,561
1,false,4430,2020-03-18 06:04:53,5,288
5,true,8661,2020-05-03 18:27:26,112,282
9,false,3343,2020-06-12 15:35:46,393,876
2,true,3468,2020-03-25 00:07:24,238,850
2,false,8708,2020-04-23 06:09:49,420,717
7,true,3227,2020-12-08 03:00:08,1,604
2,false,542,2020-09-27 20:18:44,49,759
4,false,7718,2020-11-10 02:48:21,273,120
2,true,5196,2020-09-09 03:05:13,59,401
5,true,4900,2020-03-30 14:05:00,91,276
7,true,7182,2020-03-27 08:17:55,101,960
8,true,575,2020-08-25 18:50:28,180,339
5,false,852,2020-07-22 22:15:04,382,108
3,false,2028,2020-02-15 23:55:03,296,898
10,false,2659,2020-06-08 04:14:54,222,749
6,true,3601,2020-09-16 13:47:27,96,902
9,false,6975,2020-04-14 19:21:56,334,419
4,true,3730,2020-06-23 01:08:24,173,714
3,true,7117,2020-08-18 19:12:31,328,83
7,false,8596,2020-01-20 16:45:06,349,769
2,false,3249,2020-06-06 13:09:54,239,289
5,false,4794,2020-07-05 22:05:29,143,375
9,true,3776,2020-06-12 22:12:41,25,147
4,false,3515,2020-05-28 16:01:30,119,729
7,false,6246,2020-11-07 16:30:56,12,788
6,true,3196,2020-02-15 05:52:13,151,523
4,false,4561,2020-04-21 23:47:09,347,905
10,true,1679,2020-03-11 19:51:22,268,443
1,true,6032,2020-08-18 14:01:12,59,285
2,false,7776,2020-04-01 17:14:43,440,165
2,true,2377,2020-05-28 03:14:18,382,936
5,true,5977,2020-09-12 20:21:49,158,487
6,false,9502,2020-08-06 11:48:53,434,970
7,true,9874,2020-06-18 10:18:45,324,705
5,false,9997,2020-05-21 10:00:23,344,222
2,true,7545,2020-03-27 00:42:47,268,775
4,true,6297,2020-07-07 16:41:08,271,365
7,false,6662,2020-03-19 06:52:47,280,820
5,true,3280,2020-04-10 23:46:38,443,60
1,true,1131,2020-11-20 01:31:34,11,673
3,false,7592,2020-12-31 02:34:24,192,87
2,false,2815,2020-12-20 05:43:01,341,680
9,true,6735,2020-04-18 15:28:52,329,215
8,false,3174,2020-12-11 00:10:19,63,279
2,true,2211,2020-08-17 20:12:08,128,637
9,false,5676,2020-09-10 03:02:13,154,46
7,true,8012,2020-01-29 06:01:29,15,360
7,true,4968,2020-02-02 06:12:11,251,42
9,false,1256,2020-07-10 22:13:25,362,252
6,false,5429,2021-01-08 20:17:16,316,920
8,false,4205,2020-07-08 01:25:48,106,754
4,false,6045,2020-02-05 13:02:06,394,101
9,false,9821,2020-03-08 08:00:40,26,949
1,true,4254,2020-09-07 22:48:26,165,29
5,true,3668,2020-09-07 03:06:22,371,689
1,true,3540,2020-02-24 17:21:04,101,872
6,false,1572,2020-03-25 23:00:32,316,969
1,false,8107,2020-07-06 09:52:28,451,232
3,true,8587,2020-06-14 00:44:06,338,212
3,true,6638,2020-02-13 19:01:38,351,183
6,true,4705,2020-03-12 12:59:20,134,552
8,true,1061,2020-10-19 05:56:15,386,428
4,false,8767,2020-05-22 22:21:12,161,314
2,false,854,2020-01-18 15:54:34,4,491
4,true,8298,2020-11-12 07:08:23,167,514
6,true,9553,2020-12-02 18:43:39,37,824
1,false,8093,2020-05-06 06:47:57,388,749
10,true,3668,2020-11-23 16:16:44,289,261
6,false,1588,2020-12-09 02:19:04,183,469
3,true,2430,2020-02-22 15:30:43,359,141
4,false,9415,2020-09-18 08:19:41,117,622
